                        ,                        ,                        ,                        ,                    tracer,                    tracer,                    tracer,                    tracer,                    tracer,                    tracer,                    tracer,                    tracer,
                        ,                        ,                        ,                        ,                    Req1_1,                    Req1_2,                    Req1_3,                    Req1_4,                    Req1_5,                    Req1_6,                    Req1_7,                    Req1_8,
                        ,                        ,                        ,                        ,         Air concentration,         Air concentration,         Air concentration,         Air concentration,         Air concentration,         Air concentration,         Air concentration,         Air concentration,
                        ,                        ,                        ,                        ,                   TRACER1,                   TRACER1,                   TRACER1,                   TRACER1,                   TRACER1,                   TRACER1,                   TRACER1,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,                 g s / m^3,                 g s / m^3,                 g s / m^3,                 g s / m^3,                 g s / m^3,                 g s / m^3,                 g s / m^3,
                        ,                        ,                        ,                        ,               SourceID1_1,               SourceID1_2,               SourceID1_3,               SourceID1_4,               SourceID1_5,               SourceID1_6,               SourceID1_7,               SourceID1_8,
                        ,                        ,                        ,                        ,     No ensemble averaging,     No ensemble averaging,     No ensemble averaging,     No ensemble averaging,     No ensemble averaging,     No ensemble averaging,     No ensemble averaging,     No ensemble averaging,
                        ,                        ,                        ,                        ,    1day 0hr 0min integral,    1day 0hr 0min integral,    1day 0hr 0min integral,    1day 0hr 0min integral,    1day 0hr 0min integral,    1day 0hr 0min integral,    1day 0hr 0min integral,    1day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,   No horizontal averaging,   No horizontal averaging,   No horizontal averaging,   No horizontal averaging,   No horizontal averaging,   No horizontal averaging,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,     No vertical averaging,     No vertical averaging,     No vertical averaging,     No vertical averaging,     No vertical averaging,     No vertical averaging,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,                          ,                          ,                          ,                          ,                          ,                          ,                          ,
                        ,                        ,                        ,                        ,                          ,                          ,                          ,                          ,                          ,                          ,                          ,                          ,
                        ,                        ,                        ,                        ,                          ,                          ,                          ,                          ,                          ,                          ,                          ,                          ,
                     421,                     136,                5.000000,                3.750000,             4.0753667E-07,             3.9913388E-07,             2.0586906E-07,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     421,                     137,                5.000000,                4.000000,             5.3373600E-07,             4.7910163E-07,             2.9418524E-07,             8.4052925E-09,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     421,                     138,                5.000000,                4.250000,             8.8283525E-07,             8.9124302E-07,             5.5492495E-07,             5.0447731E-08,             4.2039776E-09,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     421,                     139,                5.000000,                4.500000,             1.4256241E-06,             1.7914924E-06,             1.3078736E-06,             3.8268973E-07,             3.3643051E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     421,                     140,                5.000000,                4.750000,             3.8661042E-06,             4.6780278E-06,             3.4580380E-06,             1.3882634E-06,             1.9772239E-07,             6.3102888E-08,             1.6827435E-08,             1.2620577E-08,
                     421,                     141,                5.000000,                5.000000,             1.0933504E-05,             1.3163976E-05,             9.2922173E-06,             3.8170465E-06,             1.1236511E-06,             5.0501171E-07,             1.6833724E-07,             7.9960195E-08,
                     421,                     142,                5.000000,                5.250000,             3.4935085E-05,             3.7158003E-05,             2.6232963E-05,             1.2188182E-05,             5.0057824E-06,             2.2776512E-06,             6.1888130E-07,             9.7252757E-07,
                     421,                     143,                5.000000,                5.500000,             9.9908604E-05,             9.0158188E-05,             6.7098415E-05,             3.5214878E-05,             1.8317118E-05,             1.0083057E-05,             9.2870232E-06,             3.8538015E-05,
                     421,                     144,                5.000000,                5.750000,             1.4350908E-04,             1.2750698E-04,             1.1160997E-04,             8.5873711E-05,             7.1387265E-05,             1.1393622E-04,             1.7541483E-04,             2.4192837E-04,
                     421,                     145,                5.000000,                6.000000,             6.5736262E-05,             8.3504550E-05,             1.2226991E-04,             1.5701397E-04,             2.5132656E-04,             3.1328344E-04,             2.4525632E-04,             1.1268854E-04,
                     421,                     146,                5.000000,                6.250000,             4.6729788E-06,             1.7772494E-05,             6.2439984E-05,             1.4387070E-04,             2.2981805E-04,             1.8189527E-04,             7.7403696E-05,             1.9417332E-05,
                     421,                     147,                5.000000,                6.500000,             2.9536734E-08,             8.6078489E-07,             1.1882196E-05,             5.8233767E-05,             8.9593595E-05,             6.1140963E-05,             2.3063949E-05,             5.8862488E-06,
                     421,                     148,                5.000000,                6.750000,             0.0000000E+00,             0.0000000E+00,             6.3325211E-07,             5.3108756E-06,             1.2973219E-05,             7.8903195E-06,             3.6939709E-06,             7.1346392E-07,
                     421,                     149,                5.000000,                7.000000,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             1.3516465E-07,             5.0264322E-07,             2.5765763E-07,             5.9134535E-08,             1.2671686E-08,
                     421,                     150,                5.000000,                7.250000,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             4.2261932E-09,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     422,                     131,                5.250000,                2.500000,             4.1964081E-09,             4.1964081E-09,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     422,                     132,                5.250000,                2.750000,             4.1972510E-09,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     422,                     134,                5.250000,                3.250000,             8.3983416E-09,             1.6796683E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     422,                     135,                5.250000,                3.500000,             0.0000000E+00,             1.6800980E-08,             8.4004901E-09,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     422,                     136,                5.250000,                3.750000,             8.4028189E-09,             4.2014094E-09,             2.1007047E-08,             4.2014094E-09,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     422,                     137,                5.250000,                4.000000,             3.3621170E-08,             7.5647627E-08,             4.6229111E-08,             4.2026462E-09,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     422,                     138,                5.250000,                4.250000,             9.2487475E-08,             4.6243752E-08,             2.1019888E-08,             4.2039776E-09,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     422,                     139,                5.250000,                4.500000,             1.0092914E-07,             1.0513453E-07,             1.5980451E-07,             3.7848437E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     422,                     140,                5.250000,                4.750000,             3.0289385E-07,             5.1323678E-07,             5.6371891E-07,             1.8089494E-07,             2.5241155E-08,             2.9448014E-08,             4.2068589E-09,             0.0000000E+00,
                     422,                     141,                5.250000,                5.000000,             1.6833729E-06,             3.5350831E-06,             2.7607318E-06,             1.1362764E-06,             1.7254570E-07,             1.2204450E-07,             2.5250582E-08,             4.2084305E-09,
                     422,                     142,                5.250000,                5.250000,             1.2550253E-05,             1.8768531E-05,             1.4011145E-05,             5.1615561E-06,             1.5408879E-06,             4.4626813E-07,             1.5156276E-07,             3.7890700E-07,
                     422,                     143,                5.250000,                5.500000,             1.0170706E-04,             9.7162454E-05,             6.1593571E-05,             2.3762957E-05,             7.7455070E-06,             3.3736530E-06,             3.7485061E-06,             4.0618677E-05,
                     422,                     144,                5.250000,                5.750000,             3.7545562E-04,             2.6077917E-04,             1.6821008E-04,             8.3640509E-05,             6.9575384E-05,             1.2922582E-04,             2.4371871E-04,             4.5747534E-04,
                     422,                     145,                5.250000,                6.000000,             3.6239269E-04,             3.3767443E-04,             3.4363026E-04,             3.7149110E-04,             4.4183983E-04,             3.3579636E-04,             4.0502835E-04,             2.0660312E-04,
                     422,                     146,                5.250000,                6.250000,             2.7042581E-05,             8.8904446E-05,             2.1793290E-04,             3.7323160E-04,             2.7499080E-04,             8.4885512E-05,             1.9847512E-05,             3.4414704E-06,
                     422,                     147,                5.250000,                6.500000,             2.9536734E-08,             3.2870164E-06,             3.0414358E-05,             9.8387376E-05,             7.1086608E-05,             2.1654625E-05,             4.9452938E-06,             8.3968717E-07,
                     422,                     148,                5.250000,                6.750000,             0.0000000E+00,             0.0000000E+00,             7.6412437E-07,             6.1383239E-06,             6.8813374E-06,             2.2290471E-06,             3.0396097E-07,             1.3931547E-07,
                     422,                     149,                5.250000,                7.000000,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             2.5343374E-08,             3.1256826E-07,             3.8015060E-08,             0.0000000E+00,             0.0000000E+00,
                     423,                     139,                5.500000,                4.500000,             0.0000000E+00,             0.0000000E+00,             1.6821526E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     423,                     140,                5.500000,                4.750000,             4.2068589E-09,             0.0000000E+00,             5.8896028E-08,             1.6827435E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     423,                     141,                5.500000,                5.000000,             5.4709595E-08,             3.5350823E-07,             5.6392975E-07,             1.1362765E-07,             2.9459015E-08,             1.6833722E-08,             0.0000000E+00,             0.0000000E+00,
                     423,                     142,                5.500000,                5.250000,             1.3472243E-06,             3.8606418E-06,             3.9195829E-06,             1.2167119E-06,             2.9049534E-07,             9.6831748E-08,             0.0000000E+00,             1.2630228E-08,
                     423,                     143,                5.500000,                5.500000,             2.9684816E-05,             3.9553095E-05,             2.6281627E-05,             8.7268591E-06,             1.8237108E-06,             8.7184281E-07,             3.3694428E-07,             1.6409176E-05,
                     423,                     144,                5.500000,                5.750000,             3.2235554E-04,             2.6904192E-04,             1.5496777E-04,             5.4621243E-05,             2.0452915E-05,             3.0068404E-05,             7.0480186E-05,             3.5708499E-04,
                     423,                     145,                5.500000,                6.000000,             5.6236109E-04,             8.1710366E-04,             7.7014492E-04,             4.5905838E-04,             1.6278788E-04,             1.1609750E-04,             2.5252375E-04,             2.8256467E-04,
                     423,                     146,                5.500000,                6.250000,             2.7523338E-05,             1.5542569E-04,             3.5134243E-04,             3.1352515E-04,             6.3789681E-05,             8.9326413E-06,             2.9986356E-06,             5.7779630E-07,
                     423,                     147,                5.500000,                6.500000,             0.0000000E+00,             1.9325466E-06,             2.1393011E-05,             4.2705869E-05,             1.3224010E-05,             2.2912066E-06,             4.7680720E-07,             1.6878133E-08,
                     423,                     148,                5.500000,                6.750000,             0.0000000E+00,             0.0000000E+00,             1.1398538E-07,             1.3804895E-06,             4.9393662E-07,             1.5198050E-07,             8.4433607E-09,             0.0000000E+00,
                     424,                     141,                5.750000,                5.000000,             0.0000000E+00,             0.0000000E+00,             2.9459015E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     424,                     142,                5.750000,                5.250000,             1.6840305E-08,             2.7786510E-07,             3.4522631E-07,             1.2630231E-07,             2.9470533E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     424,                     143,                5.750000,                5.500000,             7.4548888E-07,             2.8766610E-06,             3.8032583E-06,             7.4970075E-07,             1.6426033E-07,             2.9482614E-08,             0.0000000E+00,             4.1696839E-07,
                     424,                     144,                5.750000,                5.750000,             8.5873617E-06,             2.9668136E-05,             2.6187674E-05,             6.7754950E-06,             1.1882399E-06,             1.7697189E-07,             8.8485947E-08,             6.1013247E-06,
                     424,                     145,                5.750000,                6.000000,             1.1048857E-05,             7.5954362E-05,             9.5223440E-05,             2.3467746E-05,             1.5934608E-06,             2.4028370E-07,             2.8243878E-07,             4.1438429E-06,
                     424,                     146,                5.750000,                6.250000,             3.8379159E-07,             1.0531067E-05,             3.4035216E-05,             1.6039110E-05,             1.3917717E-06,             1.5182960E-07,             2.5304933E-08,             4.2174890E-09,
                     424,                     147,                5.750000,                6.500000,             0.0000000E+00,             1.0548833E-07,             1.0717613E-06,             2.2068164E-06,             1.9831805E-07,             6.3292994E-08,             3.3756269E-08,             0.0000000E+00,
                     424,                     148,                5.750000,                6.750000,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             1.2665041E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     425,                     142,                6.000000,                5.250000,             0.0000000E+00,             0.0000000E+00,             4.2100763E-09,             1.6840305E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     425,                     143,                6.000000,                5.500000,             0.0000000E+00,             7.5812430E-08,             5.0541626E-08,             8.8447827E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     425,                     144,                6.000000,                5.750000,             0.0000000E+00,             8.8485947E-08,             2.1068084E-07,             1.0112680E-07,             4.2136168E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     425,                     145,                6.000000,                6.000000,             0.0000000E+00,             1.7705116E-07,             2.6557677E-07,             6.7448077E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     425,                     146,                6.000000,                6.250000,             0.0000000E+00,             0.0000000E+00,             2.9522424E-08,             6.3262334E-08,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
                     425,                     147,                6.000000,                6.500000,             0.0000000E+00,             0.0000000E+00,             4.2195332E-09,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,             0.0000000E+00,
